# tau rho ord score
41.000 352.000 0.800 487.50359455918596
41.000 352.000 0.850 463.204881719135
41.000 352.000 0.900 441.4400236038345
41.000 352.000 0.950 420.31652491515865
41.000 356.000 0.800 487.98452046195223
41.000 356.000 0.850 463.7158654908244
41.000 356.000 0.900 439.8701954676173
41.000 356.000 0.950 418.6594841047071
41.000 360.000 0.800 488.62236180096386
41.000 360.000 0.850 464.393571913524
41.000 360.000 0.900 440.1647820260843
41.000 360.000 0.950 417.0665510823051
42.000 0.000 0.800 510.8085808463529
42.000 0.000 0.850 487.9664296492499
42.000 0.000 0.900 465.12427845214694
42.000 0.000 0.950 442.2821272550441
42.000 4.000 0.800 510.967301838554
42.000 4.000 0.850 488.13507070346367
42.000 4.000 0.900 465.30283956837326
42.000 4.000 0.950 442.4706084332829
42.000 8.000 0.800 511.4622359105791
42.000 8.000 0.850 488.66093815499033
42.000 8.000 0.900 465.85964039940154
42.000 8.000 0.950 443.05834264381264
42.000 12.000 0.800 512.0598087803913
42.000 12.000 0.850 489.29585932916575
42.000 12.000 0.900 466.53190987794017
42.000 12.000 0.950 443.7679604267145
42.000 16.000 0.800 512.1852643675755
42.000 16.000 0.850 489.429155890549
42.000 16.000 0.900 466.6730474135224
42.000 16.000 0.950 443.91693893649597
42.000 20.000 0.800 512.7420427862127
42.000 20.000 0.850 490.020732960351
42.000 20.000 0.900 467.2994231344893
42.000 20.000 0.950 444.57811330862756
42.000 24.000 0.800 513.728344895714
42.000 24.000 0.850 491.06867895169603
42.000 24.000 0.900 468.40901300767814
42.000 24.000 0.950 445.74934706366025
42.000 28.000 0.800 514.490867680067
42.000 28.000 0.850 491.8788594100712
43.000 80.000 0.800 541.2079677564265
43.000 80.000 0.850 520.2657782412032
43.000 80.000 0.900 499.3235887259798
43.000 80.000 0.950 478.38139921075634
43.000 84.000 0.800 540.7230049077044
43.000 84.000 0.850 519.750505214436
43.000 84.000 0.900 498.77800552116753
43.000 84.000 0.950 477.805505827899
43.000 88.000 0.800 539.3674223379949
43.000 88.000 0.850 518.3101987341196
43.000 88.000 0.900 497.2529751302442
43.000 88.000 0.950 476.19575152636884
43.000 92.000 0.800 538.3340837837516
43.000 92.000 0.850 517.212276520236
43.000 92.000 0.900 496.09046925672044
43.000 92.000 0.950 474.96866199320493
43.000 96.000 0.800 536.5856266194529
43.000 96.000 0.850 515.3545407831688
43.000 96.000 0.900 494.1234549468844
43.000 96.000 0.950 472.8923691106002
43.000 100.000 0.800 534.9391567249503
43.000 100.000 0.850 513.6051665202598
43.000 100.000 0.900 492.6073912770641
43.000 100.000 0.950 473.396635236901
43.000 104.000 0.800 533.6110459500223
43.000 104.000 0.850 512.8874899923691
43.000 104.000 0.900 493.7396364625083
43.000 104.000 0.950 475.8730240129792
43.000 108.000 0.800 532.1249762562987
43.000 108.000 0.850 512.9827247723174
43.000 108.000 0.900 493.84047328833606
43.000 108.000 0.950 479.0592831773902
43.000 112.000 0.800 532.4727246588177
43.000 112.000 0.850 513.3522074499937
43.000 112.000 0.900 494.6957576922349
43.000 112.000 0.950 482.1724664529146
43.000 116.000 0.800 533.1534290671743
43.000 116.000 0.850 514.0754558838727
43.000 116.000 0.900 497.59116053337704
43.000 116.000 0.950 485.2287250074536
43.000 120.000 0.800 534.1543420350754
43.000 120.000 0.850 515.1389259122676
43.000 120.000 0.900 500.73952401077304
43.000 120.000 0.950 494.45503631689866
43.000 124.000 0.800 535.4700299993323
43.000 124.000 0.850 517.6410977292563
43.000 124.000 0.900 509.73349797331093
43.000 124.000 0.950 505.1079700829393
43.000 128.000 0.800 537.7683647420633
43.000 128.000 0.850 525.1745977589924
43.000 128.000 0.900 519.4384578139869
43.000 128.000 0.950 515.3520943592082
43.000 132.000 0.800 543.6423761547637
43.000 132.000 0.850 533.9948754980072
43.000 132.000 0.900 528.6907917552832
43.000 132.000 0.950 525.1184468527988
43.000 136.000 0.800 549.9135827559556
43.000 136.000 0.850 541.3440264192695
43.000 136.000 0.900 536.1625725711295
43.000 136.000 0.950 533.005326602859
43.000 140.000 0.800 556.2895719019128
43.000 140.000 0.850 548.038169445427
43.000 140.000 0.900 542.720345220481
43.000 140.000 0.950 540.2595225409524
43.000 144.000 0.800 562.4196692854661
43.000 144.000 0.850 554.2555060967445
43.000 144.000 0.900 549.3612315787007
43.000 144.000 0.950 549.1439111108507
43.000 148.000 0.800 567.1054396685121
43.000 148.000 0.850 559.6754718670394
43.000 148.000 0.900 556.3367937415712
43.000 148.000 0.950 556.9616150555676
43.000 152.000 0.800 572.2473984623177
43.000 152.000 0.850 566.0404233662126
43.000 152.000 0.900 564.1767665593133
43.000 152.000 0.950 565.3393552775682
43.000 156.000 0.800 577.407849629472
43.000 156.000 0.850 572.3044729967887
43.000 156.000 0.900 571.3358713953227
43.000 156.000 0.950 571.4806723442435
43.000 160.000 0.800 581.9193510886312
43.000 160.000 0.850 579.1067480316706
43.000 160.000 0.900 578.0904806314119
43.000 160.000 0.950 580.5113406664902
43.000 164.000 0.800 587.6943724112168
43.000 164.000 0.850 586.2356658732326
43.000 164.000 0.900 586.0353521010697
43.000 164.000 0.950 588.748305745094
43.000 168.000 0.800 592.6375579283621
43.000 168.000 0.850 592.8248427988847
43.000 168.000 0.900 593.0121276694074
43.000 168.000 0.950 594.6163892777349
43.000 172.000 0.800 598.119848477003
43.000 172.000 0.850 598.6497765068157
43.000 172.000 0.900 599.1797045366284
43.000 172.000 0.950 599.7096325664411
43.000 176.000 0.800 601.8090546858396
43.000 176.000 0.850 602.5695581037044
43.000 176.000 0.900 603.3300615215694
43.000 176.000 0.950 604.0905649394343
43.000 180.000 0.800 604.4955009363769
43.000 180.000 0.850 605.4239072449004
43.000 180.000 0.900 606.352313553424
43.000 180.000 0.950 607.2807198619475
43.000 184.000 0.800 606.3757644203963
43.000 184.000 0.850 607.4216871966711
43.000 184.000 0.900 608.4676099729459
43.000 184.000 0.950 609.5135327492206
43.000 188.000 0.800 607.4469352393874
43.000 188.000 0.850 608.559806191849
43.000 188.000 0.900 609.6726771443107
43.000 188.000 0.950 610.7855480967725
43.000 192.000 0.800 607.7164179474572
43.000 192.000 0.850 608.8461315691734
43.000 192.000 0.900 609.9758451908895
43.000 192.000 0.950 611.1055588126056
43.000 196.000 0.800 606.0711412782541
43.000 196.000 0.850 607.098025108145
43.000 196.000 0.900 608.1249089380358
43.000 196.000 0.950 611.1762830646337
43.000 200.000 0.800 603.3481409340152
43.000 200.000 0.850 604.2048372423911
43.000 200.000 0.900 606.5445951332233
43.000 200.000 0.950 610.1913504184022
43.000 204.000 0.800 599.9395221290285
43.000 204.000 0.850 600.9632142236385
43.000 204.000 0.900 604.4961680014997
43.000 204.000 0.950 608.0291217793606
43.000 208.000 0.800 596.0901991817506
43.000 208.000 0.850 596.7705421096679
43.000 208.000 0.900 600.0568681161187
43.000 208.000 0.950 604.9111643963813
43.000 212.000 0.800 592.2436396966314
43.000 212.000 0.850 592.2911796776708
43.000 212.000 0.900 596.2482474250115
43.000 212.000 0.950 601.7607611708456
43.000 216.000 0.800 589.7865307184455
43.000 216.000 0.850 589.724098278818
43.000 216.000 0.900 592.3200736849858
43.000 216.000 0.950 597.6143555563739
43.000 220.000 0.800 587.8928402608724
43.000 220.000 0.850 588.0433302771768
43.000 220.000 0.900 589.6379933267116
43.000 220.000 0.950 594.4586423432766
43.000 224.000 0.800 586.6163224978978
43.000 224.000 0.850 586.6870301540165
43.000 224.000 0.900 587.8633730475267
43.000 224.000 0.950 592.485867407227
43.000 228.000 0.800 583.5278961719451
43.000 228.000 0.850 583.4055771826918
43.000 228.000 0.900 586.1508111292029
43.000 228.000 0.950 589.025022858603
43.000 232.000 0.800 579.8497525263375
43.000 232.000 0.850 580.8368122098516
43.000 232.000 0.900 583.567507045725
43.000 232.000 0.950 586.2982018815985
43.000 236.000 0.800 575.8256654121715
43.000 236.000 0.850 576.4985752666571
43.000 236.000 0.900 578.9740796941074
43.000 236.000 0.950 581.4495841215578
43.000 240.000 0.800 573.3318821338062
43.000 240.000 0.850 571.9073243132535
43.000 240.000 0.900 573.3285752472635
43.000 240.000 0.950 575.4904405387781
43.000 244.000 0.800 570.8957414243444
43.000 244.000 0.850 568.0182877633658
43.000 244.000 0.900 567.3417479488136
43.000 244.000 0.950 569.3828150008071
43.000 248.000 0.800 566.6847865436613
43.000 248.000 0.850 563.54414820264
43.000 248.000 0.900 560.7542731690997
43.000 248.000 0.950 563.0638290309703
43.000 252.000 0.800 564.0479338228852
43.000 252.000 0.850 558.482432917763
43.000 252.000 0.900 556.7502428791433
43.000 252.000 0.950 559.0737260865567
43.000 256.000 0.800 560.0150661519897
43.000 256.000 0.850 554.2692675917356
43.000 256.000 0.900 551.5411587661603
43.000 256.000 0.950 553.9601387751852
43.000 260.000 0.800 555.3214550520175
43.000 260.000 0.850 550.7730233793418
43.000 260.000 0.900 548.9453609038757
43.000 260.000 0.950 549.2108253985353
43.000 264.000 0.800 550.2175865893868
43.000 264.000 0.850 546.6694507967834
43.000 264.000 0.900 545.4706902154717
43.000 264.000 0.950 546.2063359807753
43.000 268.000 0.800 546.3794556018056
43.000 268.000 0.850 540.7664600887954
43.000 268.000 0.900 539.8509322458332
43.000 268.000 0.950 542.4358855131042
43.000 272.000 0.800 543.9747507864797
43.000 272.000 0.850 535.279734323523
43.000 272.000 0.900 535.1801377049849
43.000 272.000 0.950 537.7153120219285
43.000 276.000 0.800 541.4654968335067
43.000 276.000 0.850 532.3665057340855
43.000 276.000 0.900 531.1437332742557
43.000 276.000 0.950 532.1973007559527
43.000 280.000 0.800 539.7162557164233
43.000 280.000 0.850 530.9485298624622
43.000 280.000 0.900 527.9194352892895
43.000 280.000 0.950 527.7420864973901
43.000 284.000 0.800 537.9900531342516
43.000 284.000 0.850 529.2308173467643
43.000 284.000 0.900 525.7873836410952
43.000 284.000 0.950 523.5894806812723
43.000 288.000 0.800 537.0210542760337
43.000 288.000 0.850 527.7171826682859
43.000 288.000 0.900 523.1454189303952
43.000 288.000 0.950 520.0976644265282
43.000 292.000 0.800 537.0344455921484
43.000 292.000 0.850 526.9376016726051
43.000 292.000 0.900 520.0377507309005
43.000 292.000 0.950 516.8173479937283
43.000 296.000 0.800 537.3538265263204
43.000 296.000 0.850 525.7407531842154
43.000 296.000 0.900 515.9386299335173
43.000 296.000 0.950 511.7577739497015
43.000 300.000 0.800 537.304612762014
43.000 300.000 0.850 525.6884635596399
43.000 300.000 0.900 514.0723143572658
43.000 300.000 0.950 505.9427420755845
43.000 304.000 0.800 537.104341784058
43.000 304.000 0.850 525.4756756455615
43.000 304.000 0.900 513.8470095070651
43.000 304.000 0.950 503.44961078475563
43.000 308.000 0.800 535.6047674371872
43.000 308.000 0.850 523.8823779020113
43.000 308.000 0.900 512.1599883668355
43.000 308.000 0.950 500.43759883165967
43.000 312.000 0.800 534.1079709379966
43.000 312.000 0.850 522.1887556458252
43.000 312.000 0.900 510.36674127205004
43.000 312.000 0.950 498.54472689827503
43.000 316.000 0.800 532.6007971052959
43.000 316.000 0.850 519.3081413258359
43.000 316.000 0.900 507.316679050885
43.000 316.000 0.950 495.3252167759343
43.000 320.000 0.800 531.8020379691319
43.000 320.000 0.850 516.1266813759553
43.000 320.000 0.900 503.9480743980702
43.000 320.000 0.950 491.7694674201852
43.000 324.000 0.800 532.3833034329751
43.000 324.000 0.850 514.303322397536
43.000 324.000 0.900 500.52559865722446
43.000 324.000 0.950 488.15685413818136
43.000 328.000 0.800 531.9992948409865
43.000 328.000 0.850 513.8953132685481
43.000 328.000 0.900 496.03479779699467
43.000 328.000 0.950 483.13999625072825
43.000 332.000 0.800 531.9383299730446
43.000 332.000 0.850 513.7272621205636
43.000 332.000 0.900 495.6133951864792
43.000 332.000 0.950 478.66210277833517
43.000 336.000 0.800 532.1709631145625
43.000 336.000 0.850 512.6951927106816
43.000 336.000 0.900 494.5206158113098
43.000 336.000 0.950 476.3460389119382
43.000 340.000 0.800 532.5715416249883
43.000 340.000 0.850 511.6677780705908
43.000 340.000 0.900 493.4327650159197
43.000 340.000 0.950 475.1977519612485
43.000 344.000 0.800 533.340182280497
43.000 344.000 0.850 511.90625617302805
43.000 344.000 0.900 492.5865254345099
43.000 344.000 0.950 474.30449906976037
43.000 348.000 0.800 533.3109710828585
43.000 348.000 0.850 511.8752192755371
43.000 348.000 0.900 490.6829335691006
43.000 348.000 0.950 472.2951521007173
43.000 352.000 0.800 533.6658811633218
43.000 352.000 0.850 512.2523112360295
43.000 352.000 0.900 490.83874130873704
43.000 352.000 0.950 470.5877459073852
43.000 356.000 0.800 533.3557277817035
43.000 356.000 0.850 511.9227732680599
43.000 356.000 0.900 490.4898187544165
43.000 356.000 0.950 469.0568642407728
43.000 360.000 0.800 533.1871310418487
43.000 360.000 0.850 511.74363923196427
43.000 360.000 0.900 490.30014742207965
43.000 360.000 0.950 468.85665561219525
44.000 0.000 0.800 555.1055133850758
44.000 0.000 0.850 535.0319204716432
44.000 0.000 0.900 514.9583275582103
44.000 0.000 0.950 494.88473464477755
44.000 4.000 0.800 553.93970137955
44.000 4.000 0.850 533.7932452157718
44.000 4.000 0.900 513.6467890519937
44.000 4.000 0.950 493.50033288821555
44.000 8.000 0.800 553.218121042101
44.000 8.000 0.850 533.0265661072322
44.000 8.000 0.900 512.8350111723635
44.000 8.000 0.950 492.6434562374948
44.000 12.000 0.800 552.9357076655508
44.000 12.000 0.850 532.7265018946476
44.000 12.000 0.900 512.5172961237446
44.000 12.000 0.950 492.3080903528415
44.000 16.000 0.800 553.0867801291274
44.000 16.000 0.850 532.887016387198
44.000 16.000 0.900 512.6872526452685
44.000 16.000 0.950 492.487488903339
44.000 20.000 0.800 553.6630717154892
44.000 20.000 0.850 533.4993261977072
44.000 20.000 0.900 513.3355806799252
44.000 20.000 0.950 493.17183516214334
44.000 24.000 0.800 554.6625195647285
44.000 24.000 0.850 534.5612395375241
44.000 24.000 0.900 514.4599595103195
44.000 24.000 0.950 494.35867948311517
44.000 28.000 0.800 556.0762262083356
44.000 28.000 0.850 536.0633028463565
44.000 28.000 0.900 516.0503794843773
44.000 28.000 0.950 496.03745612239834
44.000 32.000 0.800 557.8973805797116
44.000 32.000 0.850 537.9982793659434
44.000 32.000 0.900 518.0991781521753
44.000 32.000 0.950 498.2000769384073
44.000 36.000 0.800 560.1190560800558
44.000 36.000 0.850 540.3588095850594
44.000 36.000 0.900 520.5985630900628
44.000 36.000 0.950 500.8383165950663
44.000 40.000 0.800 561.6114367804696
44.000 40.000 0.850 541.9444640792489
44.000 40.000 0.900 522.2774913780281
44.000 40.000 0.950 502.6105186768075
44.000 44.000 0.800 561.7165475640011
44.000 44.000 0.850 542.0561442867511
44.000 44.000 0.900 522.3957410095012
44.000 44.000 0.950 502.7353377322512
44.000 48.000 0.800 562.2082247619654
44.000 48.000 0.850 542.5785513095882
44.000 48.000 0.900 522.9488778572111
44.000 48.000 0.950 503.31920440483384
44.000 52.000 0.800 563.0844797476584
44.000 52.000 0.850 543.5095722318871
44.000 52.000 0.900 523.9346647161158
44.000 52.000 0.950 504.35975720034435
44.000 56.000 0.800 564.3431834671203
44.000 56.000 0.850 544.8469449338153
44.000 56.000 0.900 525.3507064005104
44.000 56.000 0.950 505.85446786720536
44.000 60.000 0.800 564.8571312771664
44.000 60.000 0.850 545.3930144819893
44.000 60.000 0.900 525.9288976868121
44.000 60.000 0.950 506.46478089163503
44.000 64.000 0.800 563.9774034590705
44.000 64.000 0.850 544.4583036752623
44.000 64.000 0.900 524.9392038914542
44.000 64.000 0.950 505.4201041076462
44.000 68.000 0.800 563.4801742450202
44.000 68.000 0.850 543.929997635334
44.000 68.000 0.900 524.3798210256477
44.000 68.000 0.950 504.8296444159614
44.000 72.000 0.800 563.3679111595327
44.000 72.000 0.850 543.8107181070034
44.000 72.000 0.900 524.2535250544742
44.000 72.000 0.950 504.6963320019449
44.000 76.000 0.800 563.6428112438349
44.000 76.000 0.850 544.1027994465745
44.000 76.000 0.900 524.5627876493143
44.000 76.000 0.950 505.0227758520539
44.000 80.000 0.800 563.1818543495147
44.000 80.000 0.850 543.6130327463593
44.000 80.000 0.900 524.044211143204
44.000 80.000 0.950 504.4753895400486
44.000 84.000 0.800 561.3401551066415
44.000 84.000 0.850 541.6562273008066
44.000 84.000 0.900 521.9722994949716
44.000 84.000 0.950 502.2883716891366
44.000 88.000 0.800 559.8977662146602
44.000 88.000 0.850 540.1236891030767
44.000 88.000 0.900 520.3496119914928
44.000 88.000 0.950 500.575534879909
44.000 92.000 0.800 558.8608746152869
44.000 92.000 0.850 539.0219917787423
44.000 92.000 0.900 519.1831089421977
44.000 92.000 0.950 499.3442261056531
44.000 96.000 0.800 558.2352368247575
44.000 96.000 0.850 538.3572516263049
44.000 96.000 0.900 518.4792664278523
44.000 96.000 0.950 498.60128122939966
44.000 100.000 0.800 556.9012332807781
44.000 100.000 0.850 536.9398728608267
44.000 100.000 0.900 516.9785124408753
44.000 100.000 0.950 497.06813890172805
44.000 104.000 0.800 554.2172229462295
44.000 104.000 0.850 534.0881118803688
44.000 104.000 0.900 514.6730670367086
44.000 104.000 0.950 496.6881818720812
44.000 108.000 0.800 551.9663504313546
44.000 108.000 0.850 532.6920550437804
44.000 108.000 0.900 514.7091759287088
44.000 108.000 0.950 497.0245073518568
44.000 112.000 0.800 551.0467868331768
44.000 112.000 0.850 533.0871485102504
44.000 112.000 0.900 515.1275101873239
44.000 112.000 0.950 499.7884130901317
44.000 116.000 0.800 551.7466157808367
44.000 116.000 0.850 533.8307167671389
44.000 116.000 0.900 515.9148177534413
44.000 116.000 0.950 502.8852128250728
44.000 120.000 0.800 552.7612836976515
44.000 120.000 0.850 534.9088014287546
44.000 120.000 0.900 517.7993398444379
44.000 120.000 0.950 505.9839429517491
44.000 124.000 0.800 554.0851515299526
44.000 124.000 0.850 536.3154110005745
44.000 124.000 0.900 520.8740589398942
44.000 124.000 0.950 515.6769129045234
44.000 128.000 0.800 555.7070854683498
44.000 128.000 0.850 539.0342110205879
44.000 128.000 0.900 529.6551713507848
44.000 128.000 0.950 525.9863479596049
44.000 132.000 0.800 558.5084416584849
44.000 132.000 0.850 546.1339351856136
44.000 132.000 0.900 539.0425089464379
44.000 132.000 0.950 535.8027714540295
44.000 136.000 0.800 564.6912768210487
44.000 136.000 0.850 554.5856625731582
44.000 136.000 0.900 548.1294242590083
44.000 136.000 0.950 545.0646922277313
44.000 140.000 0.800 570.5338404831145
44.000 140.000 0.850 561.7372680133092
44.000 140.000 0.900 555.6006714970364
44.000 140.000 0.950 552.3863990715353
44.000 144.000 0.800 575.3440245368597
44.000 144.000 0.850 566.8480885704133
44.000 144.000 0.900 560.6792285354121
44.000 144.000 0.950 557.5901368407059
44.000 148.000 0.800 579.9728567463776
44.000 148.000 0.850 571.7662227930261
44.000 148.000 0.900 566.3912655750689
44.000 148.000 0.950 564.1691240317089
44.000 152.000 0.800 584.3889611640486
44.000 152.000 0.850 577.5963006837526
44.000 152.000 0.900 573.0758906226606
44.000 152.000 0.950 572.0697723718749
44.000 156.000 0.800 589.4351717716563
44.000 156.000 0.850 584.3024325073849
44.000 156.000 0.900 580.5094012586785
44.000 156.000 0.950 580.9935346619384
44.000 160.000 0.800 594.2769397748051
44.000 160.000 0.850 590.2247894883217
44.000 160.000 0.900 588.0661888699876
44.000 160.000 0.950 588.1536375529931
44.000 164.000 0.800 596.97150726701
44.000 164.000 0.850 594.954266070717
44.000 164.000 0.900 594.0277552713414
44.000 164.000 0.950 594.7999434042417
44.000 168.000 0.800 600.7208189044937
44.000 168.000 0.850 600.3174265658774
44.000 168.000 0.900 600.945451657988
44.000 168.000 0.950 601.5734767500984
44.000 172.000 0.800 605.1915351722035
44.000 172.000 0.850 606.1634436204664
44.000 172.000 0.900 607.135352068729
44.000 172.000 0.950 608.1072605169918
44.000 176.000 0.800 610.0157718726031
44.000 176.000 0.850 611.2891951146406
44.000 176.000 0.900 612.5626183566783
44.000 176.000 0.950 613.8360415987161
44.000 180.000 0.800 613.632463177184
44.000 180.000 0.850 615.1319296257581
44.000 180.000 0.900 616.6313960743321
44.000 180.000 0.950 618.1308625229061
44.000 184.000 0.800 615.4977556007893
44.000 184.000 0.850 617.1138028258387
44.000 184.000 0.900 618.729850050888
44.000 184.000 0.950 620.3458972759372
44.000 188.000 0.800 616.5400577446549
44.000 188.000 0.850 618.2212488536958
44.000 188.000 0.900 619.9024399627368
44.000 188.000 0.950 621.5836310717777
44.000 192.000 0.800 616.7673878022697
44.000 192.000 0.850 618.4627870399115
44.000 192.000 0.900 620.1581862775532
44.000 192.000 0.950 621.8535855151952
44.000 196.000 0.800 616.1967529863447
44.000 196.000 0.850 617.8564875479912
44.000 196.000 0.900 619.5162221096377
44.000 196.000 0.950 621.1759566712843
44.000 200.000 0.800 614.2854693020222
44.000 200.000 0.850 615.2349738143046
44.000 200.000 0.900 616.7405016857343
44.000 200.000 0.950 620.2670643262367
44.000 204.000 0.800 610.8401753796089
44.000 204.000 0.850 609.9454369707294
44.000 204.000 0.900 612.4656148979101
44.000 204.000 0.950 616.4413157255717
44.000 208.000 0.800 606.9054461938065
44.000 208.000 0.850 604.9870660178989
44.000 208.000 0.900 607.8683524643524
44.000 208.000 0.950 611.5886498234829
44.000 212.000 0.800 604.0976046718445
44.000 212.000 0.850 601.6877825506624
44.000 212.000 0.900 602.3430204074375
44.000 212.000 0.950 607.5411414622861
44.000 216.000 0.800 600.8374879828589
44.000 216.000 0.850 598.9857521462211
44.000 216.000 0.900 599.8351503254956
44.000 216.000 0.950 603.3208666243036
44.000 220.000 0.800 597.4660207439895
44.000 220.000 0.850 596.8944499417163
44.000 220.000 0.900 597.565594055935
44.000 220.000 0.950 599.2305148415334
44.000 224.000 0.800 593.5425570947164
44.000 224.000 0.850 594.0461544131363
44.000 224.000 0.900 594.5497517315561
44.000 224.000 0.950 596.828470514144
44.000 228.000 0.800 590.3712277516919
44.000 228.000 0.850 590.614896264003
44.000 228.000 0.900 591.6904270951023
44.000 228.000 0.950 594.8723952670525
44.000 232.000 0.800 588.779837342433
44.000 232.000 0.850 586.6395215968528
44.000 232.000 0.900 589.0498904341116
44.000 232.000 0.950 592.0851621248955
44.000 236.000 0.800 587.7616521663252
44.000 236.000 0.850 584.108485119979
44.000 236.000 0.900 585.6571050911366
44.000 236.000 0.950 588.503888707311
44.000 240.000 0.800 585.2680256394698
44.000 240.000 0.850 581.79215094404
44.000 240.000 0.900 581.3448332901271
44.000 240.000 0.950 582.8412673665142
44.000 244.000 0.800 580.6689655254618
44.000 244.000 0.850 577.7285454924951
44.000 244.000 0.900 575.4222834626418
44.000 244.000 0.950 575.3740999034485
44.000 248.000 0.800 577.6808436901435
44.000 248.000 0.850 573.117618258717
44.000 248.000 0.900 570.5401252151121
44.000 248.000 0.950 568.7431326883682
44.000 252.000 0.800 575.0364670766161
44.000 252.000 0.850 570.0015587689046
44.000 252.000 0.900 565.1188286454792
44.000 252.000 0.950 564.7690079328776
44.000 256.000 0.800 572.0783876856373
44.000 256.000 0.850 566.8585994159895
44.000 256.000 0.900 562.9219071530647
44.000 256.000 0.950 561.7993649466542
44.000 260.000 0.800 568.3522520909154
44.000 260.000 0.850 562.1436677043135
44.000 260.000 0.900 559.5210135321965
44.000 260.000 0.950 559.382869451042
44.000 264.000 0.800 563.7667042253131
44.000 264.000 0.850 556.2231198730046
44.000 264.000 0.900 553.5906563361225
44.000 264.000 0.950 554.0427551705432
44.000 268.000 0.800 560.9566390824532
44.000 268.000 0.850 551.1466605868545
44.000 268.000 0.900 547.7347181214452
44.000 268.000 0.950 548.4355321842099
44.000 272.000 0.800 558.3032575046029
44.000 272.000 0.850 548.5607815759982
44.000 272.000 0.900 542.1792346329021
44.000 272.000 0.950 543.6394023363482
44.000 276.000 0.800 556.2541636118258
44.000 276.000 0.850 545.7750104170972
44.000 276.000 0.900 539.6866532769608
44.000 276.000 0.950 539.510384886655
44.000 280.000 0.800 554.4844344516334
44.000 280.000 0.850 542.8582741048606
44.000 280.000 0.900 538.0444446415369
44.000 280.000 0.950 535.9142063694962
44.000 284.000 0.800 552.7311311538313
44.000 284.000 0.850 542.0061364742982
44.000 284.000 0.900 535.8431638672491
44.000 284.000 0.950 533.5008396376519
44.000 288.000 0.800 551.5405883849005
44.000 288.000 0.850 541.3268501655629
44.000 288.000 0.900 533.1198156036914
44.000 288.000 0.950 530.6261942483411
44.000 292.000 0.800 552.1274856988584
44.000 292.000 0.850 541.1384557947455
44.000 292.000 0.900 531.9633078493109
44.000 292.000 0.950 527.2488013196726
44.000 296.000 0.800 553.2690590516056
44.000 296.000 0.850 542.650687742331
44.000 296.000 0.900 532.0323164330563
44.000 296.000 0.950 523.8032679284647
44.000 300.000 0.800 553.5095943721277
44.000 300.000 0.850 542.9062565203857
44.000 300.000 0.900 532.3029186686437
44.000 300.000 0.950 521.9231122755255
44.000 304.000 0.800 552.0320202434195
44.000 304.000 0.850 541.2251778678726
44.000 304.000 0.900 530.522953036571
44.000 304.000 0.950 519.8207282052693
44.000 308.000 0.800 551.2758965464739
44.000 308.000 0.850 539.5100042559375
44.000 308.000 0.900 528.7068868592279
44.000 308.000 0.950 517.9037694625183
44.000 312.000 0.800 550.688484033985
44.000 312.000 0.850 537.780671813437
44.000 312.000 0.900 526.8758289789334
44.000 312.000 0.950 515.9709861444297
44.000 316.000 0.800 551.0772866057252
44.000 316.000 0.850 536.0639328282373
44.000 316.000 0.900 525.053365015101
44.000 316.000 0.950 514.0472741826065
44.000 320.000 0.800 551.7686767749688
44.000 320.000 0.850 534.9002815734043
44.000 320.000 0.900 521.9996401576764
44.000 320.000 0.950 510.8238979442138
44.000 324.000 0.800 551.0916560057142
44.000 324.000 0.850 534.0697908653106
44.000 324.000 0.900 517.1525432691525
44.000 324.000 0.950 505.56207931031594
44.000 328.000 0.800 551.4734843648286
44.000 328.000 0.850 533.5636913129396
44.000 328.000 0.900 516.616673154877
44.000 328.000 0.950 500.6425251532341
44.000 332.000 0.800 552.3472380224426
44.000 332.000 0.850 533.3868479261732
44.000 332.000 0.900 516.429427215948
44.000 332.000 0.950 499.4720065057229
44.000 336.000 0.800 553.709073486905
44.000 336.000 0.850 533.5482030798368
44.000 336.000 0.900 516.5955335167945
44.000 336.000 0.950 499.64734093439415
44.000 340.000 0.800 554.430653414448
44.000 340.000 0.850 534.314881752851
44.000 340.000 0.900 515.8560838122133
44.000 340.000 0.950 498.86681069066964
44.000 344.000 0.800 553.8539222996541
44.000 344.000 0.850 533.7021049433824
44.000 344.000 0.900 513.5502875871107
44.000 344.000 0.950 496.36139372895695
44.000 348.000 0.800 553.7511521550712
44.000 348.000 0.850 533.592911664763
44.000 348.000 0.900 513.4346711744549
44.000 348.000 0.950 494.24930084056626
44.000 352.000 0.800 554.1174088245377
44.000 352.000 0.850 533.9820593760714
44.000 352.000 0.900 513.8467099276049
44.000 352.000 0.950 493.71136047913836
44.000 356.000 0.800 554.9463645585291
44.000 356.000 0.850 534.8628248434371
44.000 356.000 0.900 514.7792851283454
44.000 356.000 0.950 494.6957454132533
44.000 360.000 0.800 555.1076475961592
44.000 360.000 0.850 535.0341880709191
44.000 360.000 0.900 514.9607285456789
44.000 360.000 0.950 494.88726902043885
45.000 0.000 0.800 574.1987212148666
45.000 0.000 0.850 555.3184537907957
45.000 0.000 0.900 536.4381863667248
45.000 0.000 0.950 517.557918942654
45.000 4.000 0.800 574.5923325493546
45.000 4.000 0.850 555.7366658336894
45.000 4.000 0.900 536.8809991180241
45.000 4.000 0.950 518.0253324023587
45.000 8.000 0.800 573.8948196224391
45.000 8.000 0.850 554.9955583488414
45.000 8.000 0.900 536.0962970752439
45.000 8.000 0.950 517.1970358016463
